,Movie Name,Year of Release,Runtime,Genre,Movie Rating,Metascore of Movie,Votes,Gross,Description
364,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,95 ,"Comedy, War",8.4,97,500608,$0.28M,"An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop."
365,Midnight in Paris,2011,94 ,"Comedy, Fantasy, Romance",7.7,81,434941,$56.82M,"While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s every day at midnight."
366,The Bourne Identity,2002,119 ,"Action, Mystery, Thriller",7.9,68,559007,$121.66M,"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory."
367,Wreck-It Ralph,2012,101 ,"Animation, Adventure, Comedy",7.7,72,437240,$189.42M,"A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives."
368,Soul,2020,100 ,"Animation, Adventure, Comedy",8.0,83,345832,,"After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife."
369,Princess Mononoke,1997,134 ,"Animation, Action, Adventure",8.3,76,407027,$2.38M,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime."
370,Captain Phillips,2013,134 ,"Action, Biography, Crime",7.8,82,473599,$107.10M,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years."
371,Isle of Dogs,2018,101 ,"Animation, Adventure, Comedy",7.8,82,177797,$32.02M,"Set in Japan, Isle of Dogs follows a boy's odyssey in search of his lost dog."
372,The Others,2001,104 ,"Horror, Mystery, Thriller",7.6,74,376825,$96.52M,A woman who lives in her darkened old family house with her two photosensitive children becomes convinced that the home is haunted.
373,The Right Stuff,1983,193 ,"Adventure, Biography, Drama",7.8,91,63308,$21.50M,"The U.S. space program's development from the breaking of the sound barrier to selection of the Mercury 7 astronauts, from a group of test pilots with a more seat-of-the-pants approach than the program's more cautious engineers preferred."
374,I Saw the Devil,2010,144 ,"Action, Crime, Drama",7.8,67,137238,$0.13M,A secret agent exacts revenge on a serial killer through a series of captures and releases.
375,The Pursuit of Happyness,2006,117 ,"Biography, Drama",8.0,64,531117,$163.57M,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.
376,The Blues Brothers,1980,133 ,"Action, Adventure, Comedy",7.9,60,205965,$57.23M,"Jake Blues rejoins with his brother Elwood after being released from prison, but the duo has just days to reunite their old R&B band and save the Catholic home where the two were raised, outrunning the police as they tear through Chicago."
377,Empire of the Sun,1987,153 ,"Drama, War",7.7,62,130117,$22.24M,A young English boy struggles to survive under Japanese occupation of China during World War II.
378,This Is Spinal Tap,1984,82 ,"Comedy, Music",7.9,92,142950,$4.74M,"Spinal Tap, one of England's loudest bands, is chronicled by film director Marty DiBergi on what proves to be a fateful tour."
379,Monty Python and the Holy Grail,1975,91 ,"Adventure, Comedy, Fantasy",8.2,91,552068,$1.23M,"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles."
380,Man on Fire,2004,146 ,"Action, Crime, Drama",7.7,47,372191,$77.91M,"In Mexico City, a former CIA operative swears vengeance on those who committed an unspeakable act against the family he was hired to protect."
381,Charade,1963,113 ,"Comedy, Mystery, Romance",7.9,83,81210,$13.47M,Romance and suspense ensue in Paris as a woman is pursued by several men who want a fortune her murdered husband had stolen. Whom can she trust?
382,Mary Poppins,1964,139 ,"Comedy, Family, Fantasy",7.8,88,178544,$102.27M,"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father."
383,Some Like It Hot,1959,121 ,"Comedy, Music, Romance",8.2,98,273274,$25.00M,"After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in."
384,Crash,2004,112 ,"Crime, Drama, Thriller",7.7,66,442477,$54.58M,"Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption."
385,Minority Report,2002,145 ,"Action, Crime, Mystery",7.6,80,565479,$132.07M,"In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder."
386,The Boy in the Striped Pajamas,2008,94 ,"Drama, War",7.7,55,230117,$9.03M,"Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences."
387,Seven Samurai,1954,207 ,"Action, Drama",8.6,98,352980,$0.27M,"Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him."
388,Million Dollar Baby,2004,132 ,"Drama, Sport",8.1,86,700256,$100.49M,"Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond."
389,Edward Scissorhands,1990,105 ,"Drama, Fantasy, Romance",7.9,74,503140,$56.36M,The solitary life of an artificial man - who was incompletely constructed and has scissors for hands - is upended when he is taken in by a suburban family.
390,Portrait of a Lady on Fire,2019,122 ,Drama,8.1,95,98953,$3.76M,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman."
391,The Last Samurai,2003,154 ,"Action, Drama",7.8,55,452347,$111.11M,An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.
392,Life of Pi,2012,127 ,"Adventure, Drama, Fantasy",7.9,79,645632,$124.99M,"A young man who survives a disaster at sea is hurtled into an epic journey of adventure and discovery. While cast away, he forms an unexpected connection with another survivor: a fearsome Bengal tiger."
393,It's a Wonderful Life,1946,130 ,"Drama, Family, Fantasy",8.6,89,472327,#21,An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.
394,Toy Story 4,2019,100 ,"Animation, Adventure, Comedy",7.7,84,262310,$434.04M,"When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy."
395,The Fly,1986,96 ,"Drama, Horror, Sci-Fi",7.6,79,191206,$40.46M,A brilliant but eccentric scientist begins to transform into a giant man/fly hybrid after one of his experiments goes horribly wrong.
396,Groundhog Day,1993,101 ,"Comedy, Drama, Fantasy",8.0,72,650954,$70.91M,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day, and the day keeps repeating until he gets it right."
397,Halloween,1978,91 ,"Horror, Thriller",7.7,87,288813,$47.00M,"Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again."
398,Toy Story 3,2010,103 ,"Animation, Adventure, Comedy",8.3,92,855562,$415.00M,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home."
399,Barry Lyndon,1975,185 ,"Adventure, Drama, War",8.1,89,173849,#189,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.
400,In the Mood for Love,2000,98 ,"Drama, Romance",8.1,87,156928,$2.73M,"Two neighbors form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs."
401,Hachi: A Dog's Tale,2009,93 ,"Biography, Drama, Family",8.1,0,295117,#233,A college professor bonds with an abandoned dog he takes into his home.
402,Marriage Story,2019,137 ,"Drama, Romance",7.9,94,324828,$2.00M,Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.
403,Wild Tales,2014,122 ,"Comedy, Drama, Thriller",8.1,77,205455,$3.11M,Six short stories that explore the extremities of human behavior involving people in distress.
404,A Streetcar Named Desire,1951,122 ,Drama,7.9,97,111198,$8.00M,Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.
405,Cool Hand Luke,1967,127 ,"Crime, Drama",8.1,92,181818,$16.22M,"A laid back Southern man is sentenced to two years in a rural prison, but refuses to conform."
406,Life of Brian,1979,94 ,Comedy,8.0,77,409051,$20.05M,"Born on the original Christmas in the stable next door to Jesus Christ, Brian of Nazareth spends his life being mistaken for a messiah."
407,Slumdog Millionaire,2008,120 ,"Crime, Drama, Romance",8.0,84,858867,$141.32M,"A Mumbai teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?""."
408,Vertigo,1958,128 ,"Mystery, Romance, Thriller",8.3,100,411039,$3.20M,"A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed."
409,Boyz n the Hood,1991,112 ,"Crime, Drama",7.8,76,146513,$57.50M,"Follows the lives of three young males living in the Crenshaw ghetto of Los Angeles, dissecting questions of race, relationships, violence, and future prospects."
410,Gattaca,1997,106 ,"Drama, Sci-Fi, Thriller",7.8,64,312424,$12.34M,A genetically inferior man assumes the identity of a superior one in order to pursue his lifelong dream of space travel.
411,Dogville,2003,178 ,"Crime, Drama",8.0,59,153154,$1.53M,"A woman on the run from the mob is reluctantly accepted in a small Colorado community in exchange for labor, but when a search visits the town she finds out that their support has a price."
412,Rushmore,1998,93 ,"Comedy, Drama, Romance",7.6,86,190744,$17.11M,"A teenager at Rushmore Academy falls for a much older teacher and befriends a middle-aged industrialist. Later, he finds out that his love interest and his friend are having an affair, which prompts him to begin a vendetta."
413,Dark City,1998,100 ,"Fantasy, Mystery, Sci-Fi",7.6,66,205052,$14.38M,"A man struggles with memories of his past, which include a wife he cannot remember and a nightmarish world no one else ever seems to wake up from."
414,The Fault in Our Stars,2014,126 ,"Drama, Romance",7.7,69,387372,$124.87M,Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.
415,Who Framed Roger Rabbit,1988,104 ,"Animation, Adventure, Comedy",7.7,83,208078,$156.45M,A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.
416,Serenity,2005,119 ,"Action, Adventure, Sci-Fi",7.8,74,300352,$25.51M,The crew of the ship Serenity try to evade an assassin sent to recapture telepath River.
